"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"133",0.793593149065156,0.685911387968975,0.821954684572687,1.28562491548827,0.821282760899818,0.46080680276472,0.415416990800766,0.572163332223776,0.453515741770836,0.343327144954175,0.034105316787415,0.0181839794680119,0.0224498060363283,-0.253429286679658,-0.502050849122954,-0.74684246841951,-0.85751756442358,-0.893522180973186,-0.921066500417279,-1.12502927912447,-1.23911561817733,-1.06925235412136,-0.832988472153715,-0.707294598443954,-0.630411329420278,-0.547147206884389,-0.341678042346951,0.00954271234465452,0.370426585269196,-0.157127033514114,0.253634718413392,0.632350021020924,0.87157225424727,1.00932705001915,0.816956053211823,1.26927893811134,1.08118945843798,1.19300125675714,0.637717928557847,1.28358883406141,0.625870955375108,0.0931009014345471,0.214330760441587,0.278686157841982,0.11314539668653,-0.430428628629902,-0.245980800576123,-0.679453244028689,-0.902498164838037,-0.953960760375297,4
"134",0.81122768176584,0.583351270471348,1.06792440397528,0.79811345026085,0.966249412848257,0.762344762757839,0.559059313764956,0.718022562840817,0.639638830750052,0.431263823293051,0.397442268867447,0.0321713685761149,0.150656226071473,-0.549879051580443,-0.541434453504935,-0.909824976909101,-0.7474128734272,-1.23286632901915,-0.974194172981614,-1.08507760349004,-1.01536959653925,-0.881667487373332,-0.806683928989456,-0.899298064802608,-0.469066962924259,-0.609060438091017,-0.310111523921298,0.526661975207246,0.236893590481814,0.667050523737073,0.741693991671943,0.63520209346727,0.722216238611848,1.17726446620942,0.549582080897972,0.881810548024611,0.940312949960299,0.526859731996828,0.835082896002513,1.08563435843997,0.254363879064719,0.340065456681364,0.665225670657474,0.28366089347639,-0.423160443774917,-0.364361418540165,-0.637050158257506,-0.713700405075721,-0.603985533497509,-1.28863196129874,4
"135",0.611829300187448,0.934239393785884,0.922288011488612,1.23541338868402,1.08093696906976,0.906843448658864,0.964703145390813,0.851858886841245,0.34568653348752,0.3986489785601,0.484343062745589,0.125527444554736,-0.429697769942365,-0.0586505256648602,-0.361532027981968,-0.788210595826688,-0.888217414641969,-0.920257204047972,-1.01277472367024,-1.04249641168231,-0.693663093832261,-1.06127154686559,-0.701263699798236,-0.84608612589268,-0.586554300096369,-0.514147833121289,0.0838802823277719,-0.265261777898943,0.14848840300907,0.130627180025883,0.260494103769254,0.797923209236706,0.711467879114439,0.847632332621971,0.798943825203759,1.11255416162089,0.873617489626367,0.599233516819529,1.0380302577103,0.886813356472211,0.662138768135238,0.794061081250972,0.0365482555452585,0.144965021913335,-0.259813699803173,-0.170284859542727,-0.595272088186027,-0.464957647143206,-0.627539148048525,-0.821535081653313,4
"136",0.747004801837796,1.04418162610786,0.638095307787713,0.647235262680223,0.592173288764359,1.35836227922787,0.642337293803395,0.802648233688073,0.48228305699152,-0.00947227723325328,0.125776458985035,-0.268837811075984,-0.0621219152847603,-0.419580978460769,-0.368391298348285,-0.788917586519108,-0.913120731346306,-1.12697455217272,-0.375418626642486,-0.798334165910149,-0.788759042992022,-1.07067181878116,-0.83504618174529,-0.626065330101362,-1.07958515912594,-0.736543429830312,-0.430245103777362,-0.299447647286458,0.0803882490244844,0.0781228214126741,0.390699597513542,0.997066515579989,0.948229599402976,0.827913924373989,1.03468788018471,1.02880648263526,0.973112925348836,0.929037754641891,0.492593219150202,0.646554621208317,0.597112831409765,0.159162410484136,0.00301759212605551,0.0792773994794047,-0.060372311110169,0.346446410477249,-0.516197050769879,-0.162430487115234,-0.797324348035405,-0.847792673655562,4
"137",0.902827336011744,1.015009612528,0.649002270959778,1.13741298627855,0.760980798646782,0.910294570202149,0.740452808650924,0.913092931023418,0.658473472419319,0.361398501921956,-0.00822788433929164,-0.228077445026497,-0.00496883451510419,-0.316292982789844,-0.500673007459936,-0.356287088355488,-0.712082158936789,-1.20103255627886,-0.833903568330467,-0.983121276860644,-1.02418669920354,-0.748121123739061,-0.790945996348734,-0.449242639647148,-0.250621753806438,-0.407214611644166,-0.531476194675371,-0.109853510454971,-0.0103270862453533,0.0519609934067569,0.435807793149585,0.207670919691707,0.520887639762416,0.917800886036145,0.83009966901914,1.12369888428654,0.999100774296562,0.94760876193284,0.615552896991787,0.948160357263757,0.575359740888468,0.637379718217577,-0.0910096986845566,0.167075628576825,-0.119377482713766,-0.084113578315073,-0.484802886353403,-0.100530502341872,-0.790234425688301,-0.743575254091633,4
"138",0.885176822103302,1.11556199596117,1.07476064448185,0.783533613157705,0.87559122446065,0.668191231476864,1.0169808106809,0.870604433343353,0.049105493418357,0.258329751851603,0.0392348866502019,-0.106132867522321,0.100099786403331,-0.0792894823868476,-0.59532503043494,-0.724795765235652,-0.705598556777543,-0.713052311115326,-0.808707055839249,-0.916137211601352,-0.853451741113017,-0.637662238038759,-0.848216784327606,-0.640293163685101,-0.677932579187806,-0.587529681670621,-0.170674082717914,-0.187831947350738,-0.116042811252996,0.484576978998836,0.624691777398771,0.543034467517877,0.922420484285704,0.818107364003881,1.17649824249588,1.17264239690677,0.895498483203446,1.24975600781523,1.07922285323957,0.872451269602751,0.883736391089255,0.138581414244788,0.278552427305693,0.0502948420054834,-0.0185060932302584,0.0908616844199955,-0.300758223129679,-0.655767258934311,-0.894462688692544,-0.964517054085381,4
"139",0.674440275588281,0.842829699734447,0.660092771691039,0.557031490493684,0.673012744705516,1.12574042102423,0.531369017700602,0.723760983199226,0.664456146970454,0.44932749838433,0.0233403879472521,0.0748386535053268,-0.318694078723288,-0.346608522222518,-0.617189492977779,-0.938049023568364,-0.739431076429657,-0.972501704135277,-0.872812847365434,-1.15952583562726,-0.687997240084878,-0.682572100153443,-0.393090681926122,-0.280979160668747,-0.533938066713227,-0.66549986245117,0.279480791697557,-0.282240528627436,-0.500949771822119,0.55151156099595,0.509472695395768,0.391182931635291,0.966575994321924,0.449778447875607,1.08570373371615,0.900218682135549,0.951212389577817,0.67145518077946,0.913649499493755,0.711373814852133,0.985774648128865,0.548429268553634,0.231288012886527,-0.206570628378027,-0.0378147112179458,-0.232455884504986,-0.275859863058861,-0.815444358709577,-0.771569361776754,-0.66576009591158,4
"140",0.709469452735473,0.732588428876375,0.482313652808478,0.905142962379566,0.883850014001637,0.836071802261349,0.732062587557985,0.712367275095164,0.297758335199541,0.36041534628776,0.390217232400117,0.0313611659722356,0.013460818337094,-0.361727680425758,-0.455311352605821,-0.788120068356037,-0.691500721396027,-1.33234048080427,-0.960345922412938,-0.826159834122443,-1.45958921007533,-0.648476121709943,-0.720635170583935,-0.824969609988712,-0.570679872455284,-0.203753454257544,-0.467254959614678,0.0782326808285424,0.126142945571483,0.283503078514843,0.732850366738035,0.410045042199429,0.422847034929903,0.893433564618822,0.989091520742645,1.25043113429592,0.757832607686053,1.17268077392744,0.864143123749498,1.11244792533601,0.664016686097796,0.407656585599873,-0.152310914201461,0.171575354045718,-0.456715339382485,-0.701955677598621,-0.593296793602857,-0.557530455611804,-0.537263135602622,-0.815343250468631,4
"141",0.831019991254105,0.839038953681643,0.733981596206372,1.07194270726956,0.979190110129556,0.947278634441856,1.07802262152527,0.516545441398326,0.838585900479284,0.391061226737175,0.0389604358359269,-0.414335234237026,0.0820559830691232,-0.450124983877,-0.491560909400413,-0.786095990611061,-0.999347056605449,-0.941555327674382,-1.05691963674621,-0.883186287539962,-0.985910482865102,-0.833123187982344,-1.28081700114804,-0.919314128398832,-0.359513616596406,-0.72513583361613,-0.372376317606164,0.211670094579549,0.289977663533309,0.241864250859497,0.910964059128355,0.661953733217927,0.716861739667337,0.997974543103833,1.16786407331395,1.32609183845247,0.717112154558485,1.06474453230189,1.06747434137442,0.695542569411421,0.409157498904875,0.214659507505596,0.0819125927045937,0.467457248406159,0.0274974863098762,-0.422481446934563,-0.373321937050311,-0.63807636242394,-1.00835408385391,-0.748923758392491,4
"142",0.491967868297679,1.32470940892099,1.0758868324568,1.16166927894377,0.987477202979606,1.11718692470982,1.15457167609257,0.485634452144695,0.412107517579538,0.0793067112794024,0.100655447306268,0.407627891004905,-0.031737308790833,-0.316390325450075,-0.682066930808293,-1.01973714407744,-0.602898838320511,-0.855167073070969,-0.868674349087931,-0.756984813960513,-0.759120223592407,-1.25707997877355,-1.12768023499159,-0.704153482427348,-0.552979628511944,-0.419987068692446,-0.706331585605408,-0.133214170246552,-0.0428073679866482,0.54004104282545,0.907386714967344,0.614398137830518,0.785610947207849,1.05446337174436,0.938485575810619,0.813136659702013,1.06405869001047,0.851343780503043,0.822954713538905,0.764716645937599,0.727472904439877,0.613727532615764,0.115136954924739,-0.111927310089716,0.228403147670665,-0.399614557089422,-0.573111473171784,-0.705359272452614,-0.517177893337745,-0.811144660748627,4
"143",0.817964925734873,0.660599400252595,1.11399240481031,1.33039011249574,0.961380996058095,0.731993606688317,0.919673089674019,0.556776376950497,0.254771787773402,0.196757526537382,0.19818173951938,0.0794750949536949,-0.239230293913902,-0.621495928640584,-0.795423526325754,-0.63466481465091,-0.717303370757926,-0.955151575166323,-0.776663631345257,-1.11317207987861,-0.996572223986976,-1.11019937079382,-0.971259317130601,-0.58606638383075,-0.962224469287308,-0.337545721701974,-0.26311230981018,0.263013922789093,0.288125461460235,0.173901706075361,0.525174972912699,0.733463128012149,0.719111304989443,0.683391886778042,1.19295014874809,1.05532415354785,1.04105265290893,0.650187568573253,1.01920077473316,0.838516480928326,0.347502899546667,0.607352934601813,0.0943527913781958,0.191629787066942,-0.111901066732837,-0.39986771992831,0.0892663235856695,-0.283302753606357,-0.570004666578436,-0.758903678330077,4
"144",0.471538502694293,0.790852368553247,1.09255743567741,0.864339834459116,0.968561149213866,1.17782997657827,0.815444318963428,0.60637891800747,0.829150703091861,0.290456561336015,-0.0878086768737087,0.0586069353872302,-0.281111741611869,-0.336329448427707,-0.672297454338347,-1.11983333526689,-0.800612367396964,-0.883699317938983,-1.11393447076444,-1.29328211594421,-1.33008475913304,-0.964146768734638,-0.960787248317304,-0.902839287736813,-0.397798059423911,-0.389290700435058,-0.590068209638574,0.0187800522796067,0.414890476737213,0.687608873417892,0.334271712943867,0.619430218035493,0.969693248673764,0.815409650733296,1.07978377627852,1.36672163035308,1.03482722282493,1.18421149956799,0.871712143951483,0.513181682295164,0.401323520289688,0.688183616265198,-0.143048554759609,0.265716960553827,0.269726010613811,-0.19640918360282,-0.221760779474871,-0.9136775566724,-0.90556685376327,-0.49419826217972,4
"145",0.645750457530979,1.25036946548276,1.19714062622391,1.13005690868266,0.877132540759645,0.85540504512974,1.20492122620239,0.709716209077971,0.70176091820768,0.583854640019139,-0.239781259618618,-0.126774084864521,-0.519459137164182,-0.701764408066582,-0.559614792561021,-0.793529311036374,-0.756383761946006,-0.716365506580477,-0.873394710311779,-0.738074391223107,-0.937691616434603,-0.677738896624399,-0.719805684948927,-1.14404426085694,-0.564047617447448,-0.569401289836192,-0.0953872860399963,0.166031209082159,-0.112197897523,0.0400438977444115,0.333995879477124,0.782872964703548,0.990882308856351,0.79177563570426,1.05482909833567,1.03179372355518,1.09027456113387,0.682855059781886,0.441113868468376,0.920450396675203,0.918777782970853,0.782825036507934,0.337020610448337,-0.0492001180898809,-0.25588768919296,0.0332531280833558,-0.663409338662619,-0.335701906273331,-0.904197938447008,-1.02972153813615,4
"146",1.11656391064483,0.425936433299923,0.727385231893422,1.01968038371613,1.2130268805015,0.876022888572654,1.06636355943389,1.05508493869958,0.365651451057498,0.373562364429609,0.36526863501515,-0.070918164380996,0.102212173491927,-0.539006582521718,-0.585785514590952,-0.557113195688987,-0.85333717854906,-0.890953455832873,-0.87952817520177,-1.18441456157784,-0.942021894610624,-0.962884439758524,-0.559809139959972,-0.485987678223897,-0.853223012098473,-0.186405005020048,-0.143737674210908,-0.120652687688981,0.292239470410605,0.702023417214086,0.334236306875108,0.870888053126631,0.711416901525196,1.02862589121085,0.504714102198962,0.971701377845495,0.937864624835433,0.913113853887447,0.453213219839788,0.681395307614705,0.59028669535006,0.505109225004278,0.0764779788516796,0.302416115382437,-0.242622824379597,-0.35709128945066,-0.558258285566067,-0.493311121887877,-0.460513266536367,-0.764995075620331,4
"147",0.967763336968122,0.941614959995749,0.857290460326211,1.33133335721901,0.957196955125284,0.800495537041796,0.78856317425114,0.538143997633612,0.760571992768956,0.245382287038703,0.208844511728336,0.440363925768188,-0.615111233960487,-0.111428822594944,-0.593662835042333,-0.833125355017816,-0.526896458477809,-0.876255916519382,-1.10407564605701,-0.948883433214555,-1.22972949617252,-1.10345226354785,-0.848973318328701,-0.750218789031204,-0.533140983313341,-0.233173238671664,0.103357367614864,0.332363638269221,0.23844223330252,0.0421216442744789,0.645599329736851,0.772300503915751,0.646874311767849,0.62884157806145,0.732333627960336,0.899806090915488,1.15572725234645,0.925020018952054,0.760462175390365,0.674561727149453,0.761231858530575,-0.0621719411748345,0.169943673296819,0.231826788484808,-0.193530498358726,-0.373457266271114,-0.467902651167358,-0.441165430973721,-0.781671332698366,-1.04046302501692,4
"148",0.772644682151629,1.04059989251162,1.63310846566761,1.10472984310154,1.06797210944619,0.96299439662339,0.50188767313225,0.651527270381411,0.268271215887787,0.0547171100346046,-0.00776144781713556,-0.22531600537047,-0.281513554063922,0.00250902974609107,-0.525084849459889,-0.811412206664394,-0.45814965287426,-0.724369013399031,-0.727932843725926,-0.856675749768253,-0.950502070015601,-1.05275399276012,-0.76642508527075,-1.35278854877981,-1.01312617273188,-0.347871342164056,-0.332615996335792,-0.0416047205924822,0.206405458804914,-0.162300862397882,0.586373491254542,1.07897024716214,0.545002880386384,0.525461391650841,0.61611587726636,1.11951173948623,1.03110400007659,1.40807239180905,0.746902102269192,1.16718799987665,0.929881842050164,0.916743002013043,0.367286172431188,0.277354459627791,0.280779819416171,-0.00126338587551711,-0.532729774283896,-0.765731856947558,-0.879082415011917,-0.642290970276478,4
"149",0.756356038565896,0.110632082128221,0.939428231196115,1.01886840061511,1.10858184188051,1.07023125533699,0.391954079774846,0.881472484324638,0.39405437531585,0.0170846471940788,0.206280272193837,0.103517059037239,-0.465891814735834,-0.344937551068817,-0.702811393217988,-0.506385121456245,-1.08187215957599,-1.01245012173576,-0.878510062471219,-0.928270938324923,-1.08948866585127,-0.54292096670956,-0.774135029057527,-0.712595616176446,-0.384470068245084,-0.362093040594861,-0.477360735040733,0.000336280172003947,0.211546122859632,0.109687924232001,0.682133835127639,0.556261292040852,0.328540077755683,0.970132295622002,0.391811890606282,0.864980440144161,0.565998285650108,0.831064371713669,0.521029668769629,0.415710823747605,0.898712173008818,0.537320893039509,-0.0176182378289783,-0.0684621417101638,-0.32524349884415,-0.35170668480993,-0.160314977989299,-0.664749848390583,-0.652821006419215,-0.557846703351926,4
